1821/07/29	文政04年07月01日	2481	辛巳	己酉	大	25 癸酉 処暑	10 戊午 立秋
1821/08/28	文政04年08月01日	2481	辛巳	己卯	小	25 癸卯 秋分	10 戊子 白露
1821/09/26	文政04年09月01日	2481	辛巳	戊申	大	27 甲戌 霜降	12 己未 寒露
1821/10/26	文政04年10月01日	2481	辛巳	戊寅	大	27 甲辰 小雪	12 己丑 立冬
1821/11/25	文政04年11月01日	2481	辛巳	戊申	小	28 乙亥 冬至	12 己未 大雪
1821/12/24	文政04年12月01日	2481	辛巳	丁丑	大	29 乙巳 大寒	14 庚寅 小寒
1822/01/23	文政05年01月01日	2482	壬午	丁未	大	30 丙子 雨水	14 庚申 立春
1822/02/22	文政05年閏01月01日	2482	壬午	丁丑	小		15 辛卯 啓蟄
1822/03/23	文政05年02月01日	2482	壬午	丙午	大	01 丙午 春分	16 辛酉 清明
1822/04/22	文政05年03月01日	2482	壬午	丙子	小	01 丙子 穀雨	17 壬辰 立夏
1822/05/21	文政05年04月01日	2482	壬午	乙巳	小	03 丁未 小満	18 壬戌 芒種
1822/06/19	文政05年05月01日	2482	壬午	甲戌	小	04 丁丑 夏至	20 癸巳 小暑
1822/07/18	文政05年06月01日	2482	壬午	癸卯	大	06 戊申 大暑	21 癸亥 立秋
1822/08/17	文政05年07月01日	2482	壬午	癸酉	小	06 戊寅 処暑	21 癸巳 白露
1822/09/15	文政05年08月01日	2482	壬午	壬寅	大	08 己酉 秋分	23 甲子 寒露
1822/10/15	文政05年09月01日	2482	壬午	壬申	大	08 己卯 霜降	23 甲午 立冬
1822/11/14	文政05年10月01日	2482	壬午	壬寅	小	08 己酉 小雪	24 乙丑 大雪
1822/12/13	文政05年11月01日	2482	壬午	辛未	大	10 庚辰 冬至	25 乙未 小寒
1823/01/12	文政05年12月01日	2482	壬午	辛丑	大	10 庚戌 大寒	26 丙寅 立春
1823/02/11	文政06年01月01日	2483	癸未	辛未	大	11 辛巳 雨水	26 丙申 啓蟄
1823/03/13	文政06年02月01日	2483	癸未	辛丑	小	11 辛亥 春分	26 丙寅 清明
1823/04/11	文政06年03月01日	2483	癸未	庚午	大	13 壬午 穀雨	28 丁酉 立夏
1823/05/11	文政06年04月01日	2483	癸未	庚子	小	13 壬子 小満	28 丁卯 芒種
1823/06/09	文政06年05月01日	2483	癸未	己巳	小	15 癸未 夏至	
1823/07/08	文政06年06月01日	2483	癸未	戊戌	小	16 癸丑 大暑	01 戊戌 小暑
1823/08/06	文政06年07月01日	2483	癸未	丁卯	大	17 癸未 処暑	02 戊辰 立秋
1823/09/05	文政06年08月01日	2483	癸未	丁酉	小	18 甲寅 秋分	03 己亥 白露
1823/10/04	文政06年09月01日	2483	癸未	丙寅	大	19 甲申 霜降	04 己巳 寒露
1823/11/03	文政06年10月01日	2483	癸未	丙申	小	20 乙卯 小雪	04 己亥 立冬
1823/12/02	文政06年11月01日	2483	癸未	乙丑	大	21 乙酉 冬至	06 庚午 大雪
1824/01/01	文政06年12月01日	2483	癸未	乙未	大	22 丙辰 大寒	06 庚子 小寒
1824/01/31	文政07年01月01日	2484	甲申	乙丑	大	22 丙戌 雨水	07 辛未 立春
1824/03/01	文政07年02月01日	2484	甲申	乙未	大	22 丙辰 春分	07 辛丑 啓蟄
1824/03/31	文政07年03月01日	2484	甲申	乙丑	小	23 丁亥 穀雨	08 壬申 清明
1824/04/29	文政07年04月01日	2484	甲申	甲午	小	24 丁巳 小満	09 壬寅 立夏
1824/05/28	文政07年05月01日	2484	甲申	癸亥	大	26 戊子 夏至	11 癸酉 芒種
1824/06/27	文政07年06月01日	2484	甲申	癸巳	小	26 戊午 大暑	11 癸卯 小暑
1824/07/26	文政07年07月01日	2484	甲申	壬戌	小	28 己丑 処暑	12 癸酉 立秋
1824/08/24	文政07年08月01日	2484	甲申	辛卯	大	29 己未 秋分	14 甲辰 白露
1824/09/23	文政07年閏08月01日	2484	甲申	辛酉	小		14 甲戌 寒露
1824/10/22	文政07年09月01日	2484	甲申	庚寅	大	01 庚寅 霜降	16 乙巳 立冬
1824/11/21	文政07年10月01日	2484	甲申	庚申	小	01 庚申 小雪	16 乙亥 大雪
1824/12/20	文政07年11月01日	2484	甲申	己丑	大	02 庚寅 冬至	18 丙午 小寒
1825/01/19	文政07年12月01日	2484	甲申	己未	大	03 辛酉 大寒	18 丙子 立春
1825/02/18	文政08年01月01日	2485	乙酉	己丑	大	03 辛卯 雨水	18 丙午 啓蟄
1825/03/20	文政08年02月01日	2485	乙酉	己未	小	04 壬戌 春分	19 丁丑 清明
1825/04/18	文政08年03月01日	2485	乙酉	戊子	大	05 壬辰 穀雨	20 丁未 立夏
1825/05/18	文政08年04月01日	2485	乙酉	戊午	小	06 癸亥 小満	21 戊寅 芒種
1825/06/16	文政08年05月01日	2485	乙酉	丁亥	大	07 癸巳 夏至	22 戊申 小暑
1825/07/16	文政08年06月01日	2485	乙酉	丁巳	小	07 癸亥 大暑	23 己卯 立秋
1825/08/14	文政08年07月01日	2485	乙酉	丙戌	大	09 甲午 処暑	24 己酉 白露
1825/09/13	文政08年08月01日	2485	乙酉	丙辰	小	09 甲子 秋分	25 庚辰 寒露
1825/10/12	文政08年09月01日	2485	乙酉	乙酉	小	11 乙未 霜降	26 庚戌 立冬
1825/11/10	文政08年10月01日	2485	乙酉	甲寅	大	12 乙丑 小雪	27 庚辰 大雪
1825/12/10	文政08年11月01日	2485	乙酉	甲申	小	13 丙申 冬至	28 辛亥 小寒
1826/01/08	文政08年12月01日	2485	乙酉	癸丑	大	14 丙寅 大寒	29 辛巳 立春
1826/02/07	文政09年01月01日	2486	丙戌	癸未	大	15 丁酉 雨水	30 壬子 啓蟄
1826/03/09	文政09年02月01日	2486	丙戌	癸丑	小	15 丁卯 春分	
1826/04/07	文政09年03月01日	2486	丙戌	壬午	大	16 丁酉 穀雨	01 壬午 清明
1826/05/07	文政09年04月01日	2486	丙戌	壬子	大	17 戊辰 小満	02 癸丑 立夏
1826/06/06	文政09年05月01日	2486	丙戌	壬午	小	17 戊戌 夏至	02 癸未 芒種
1826/07/05	文政09年06月01日	2486	丙戌	辛亥	大	19 己巳 大暑	03 癸丑 小暑
1826/08/04	文政09年07月01日	2486	丙戌	辛巳	小	19 己亥 処暑	04 甲申 立秋
1826/09/02	文政09年08月01日	2486	丙戌	庚戌	大	21 庚午 秋分	05 甲寅 白露
1826/10/02	文政09年09月01日	2486	丙戌	庚辰	小	21 庚子 霜降	06 乙酉 寒露
1826/10/31	文政09年10月01日	2486	丙戌	己酉	小	22 庚午 小雪	07 乙卯 立冬
1826/11/29	文政09年11月01日	2486	丙戌	戊寅	大	24 辛丑 冬至	09 丙戌 大雪
1826/12/29	文政09年12月01日	2486	丙戌	戊申	小	24 辛未 大寒	09 丙辰 小寒
1827/01/27	文政10年01月01日	2487	丁亥	丁丑	大	26 壬寅 雨水	11 丁亥 立春
1827/02/26	文政10年02月01日	2487	丁亥	丁未	小	26 壬申 春分	11 丁巳 啓蟄
1827/03/27	文政10年03月01日	2487	丁亥	丙子	大	28 癸卯 穀雨	12 丁亥 清明
1827/04/26	文政10年04月01日	2487	丁亥	丙午	大	28 癸酉 小満	13 戊午 立夏
1827/05/26	文政10年05月01日	2487	丁亥	丙子	小	28 癸卯 夏至	13 戊子 芒種
1827/06/24	文政10年06月01日	2487	丁亥	乙巳	大	30 甲戌 大暑	15 己未 小暑
1827/07/24	文政10年閏06月01日	2487	丁亥	乙亥	小		15 己丑 立秋
1827/08/22	文政10年07月01日	2487	丁亥	甲辰	大	01 甲辰 処暑	17 庚申 白露
1827/09/21	文政10年08月01日	2487	丁亥	甲戌	大	02 乙亥 秋分	17 庚寅 寒露
1827/10/21	文政10年09月01日	2487	丁亥	甲辰	小	02 乙巳 霜降	17 庚申 立冬
1827/11/19	文政10年10月01日	2487	丁亥	癸酉	小	04 丙子 小雪	19 辛卯 大雪
1827/12/18	文政10年11月01日	2487	丁亥	壬寅	大	05 丙午 冬至	20 辛酉 小寒
1828/01/17	文政10年12月01日	2487	丁亥	壬申	小	06 丁丑 大寒	21 壬辰 立春
1828/02/15	文政11年01月01日	2488	戊子	辛丑	大	07 丁未 雨水	22 壬戌 啓蟄
1828/03/16	文政11年02月01日	2488	戊子	辛未	小	07 丁丑 春分	23 癸巳 清明
1828/04/14	文政11年03月01日	2488	戊子	庚子	大	09 戊申 穀雨	24 癸亥 立夏
1828/05/14	文政11年04月01日	2488	戊子	庚午	小	09 戊寅 小満	25 甲午 芒種
1828/06/12	文政11年05月01日	2488	戊子	己亥	大	11 己酉 夏至	26 甲子 小暑
1828/07/12	文政11年06月01日	2488	戊子	己巳	大	11 己卯 大暑	26 甲午 立秋
1828/08/11	文政11年07月01日	2488	戊子	己亥	小	12 庚戌 処暑	27 乙丑 白露
1828/09/09	文政11年08月01日	2488	戊子	戊辰	大	13 庚辰 秋分	28 乙未 寒露
1828/10/09	文政11年09月01日	2488	戊子	戊戌	小	13 庚戌 霜降	29 丙寅 立冬
1828/11/07	文政11年10月01日	2488	戊子	丁卯	大	15 辛巳 小雪	30 丙申 大雪
1828/12/07	文政11年11月01日	2488	戊子	丁酉	大	15 辛亥 冬至	
1829/01/06	文政11年12月01日	2488	戊子	丁卯	小	16 壬午 大寒	01 丁卯 小寒
1829/02/04	文政12年01月01日	2489	己丑	丙申	小	17 壬子 雨水	02 丁酉 立春
1829/03/05	文政12年02月01日	2489	己丑	乙丑	大	19 癸未 春分	03 丁卯 啓蟄
1829/04/04	文政12年03月01日	2489	己丑	乙未	小	19 癸丑 穀雨	04 戊戌 清明
1829/05/03	文政12年04月01日	2489	己丑	甲子	大	21 甲申 小満	05 戊辰 立夏
1829/06/02	文政12年05月01日	2489	己丑	甲午	小	21 甲寅 夏至	06 己亥 芒種
1829/07/01	文政12年06月01日	2489	己丑	癸亥	大	22 甲申 大暑	07 己巳 小暑
1829/07/31	文政12年07月01日	2489	己丑	癸巳	小	23 乙卯 処暑	08 庚子 立秋
1829/08/29	文政12年08月01日	2489	己丑	壬戌	大	24 乙酉 秋分	09 庚午 白露
1829/09/28	文政12年09月01日	2489	己丑	壬辰	大	25 丙辰 霜降	10 辛丑 寒露
1829/10/28	文政12年10月01日	2489	己丑	壬戌	小	25 丙戌 小雪	10 辛未 立冬
1829/11/26	文政12年11月01日	2489	己丑	辛卯	大	27 丁巳 冬至	11 辛丑 大雪
1829/12/26	文政12年12月01日	2489	己丑	辛酉	大	27 丁亥 大寒	12 壬申 小寒
1830/01/25	文政13年01月01日	2490	庚寅	辛卯	小	27 丁巳 雨水	12 壬寅 立春
1830/02/23	文政13年02月01日	2490	庚寅	庚申	小	29 戊子 春分	14 癸酉 啓蟄
1830/03/24	文政13年03月01日	2490	庚寅	己丑	大	30 戊午 穀雨	15 癸卯 清明
1830/04/23	文政13年閏03月01日	2490	庚寅	己未	小		16 甲戌 立夏
1830/05/22	文政13年04月01日	2490	庚寅	戊子	大	02 己丑 小満	17 甲辰 芒種
1830/06/21	文政13年05月01日	2490	庚寅	戊午	小	02 己未 夏至	17 甲戌 小暑
1830/07/20	文政13年06月01日	2490	庚寅	丁亥	小	04 庚寅 大暑	19 乙巳 立秋
1830/08/18	文政13年07月01日	2490	庚寅	丙辰	大	05 庚申 処暑	20 乙亥 白露
1830/09/17	文政13年08月01日	2490	庚寅	丙戌	大	06 辛卯 秋分	21 丙午 寒露
1830/10/17	文政13年09月01日	2490	庚寅	丙辰	小	06 辛酉 霜降	21 丙子 立冬
1830/11/15	文政13年10月01日	2490	庚寅	乙酉	大	07 辛卯 小雪	23 丁未 大雪
1830/12/15	文政13年11月01日	2490	庚寅	乙卯	大	08 壬戌 冬至	23 丁丑 小寒
1831/01/14	文政13年12月01日	2490	庚寅	乙酉	大	08 壬辰 大寒	24 戊申 立春
1831/02/13	天保02年01月01日	2491	辛卯	乙卯	小	09 癸亥 雨水	24 戊寅 啓蟄
1831/03/14	天保02年02月01日	2491	辛卯	甲申	大	10 癸巳 春分	25 戊申 清明
1831/04/13	天保02年03月01日	2491	辛卯	甲寅	小	11 甲子 穀雨	26 己卯 立夏
1831/05/12	天保02年04月01日	2491	辛卯	癸未	小	12 甲午 小満	27 己酉 芒種
1831/06/10	天保02年05月01日	2491	辛卯	壬子	小	13 甲子 夏至	29 庚辰 小暑
1831/07/09	天保02年06月01日	2491	辛卯	辛巳	大	15 乙未 大暑	30 庚戌 立秋
1831/08/08	天保02年07月01日	2491	辛卯	辛亥	小	15 乙丑 処暑	
1831/09/06	天保02年08月01日	2491	辛卯	庚辰	大	17 丙申 秋分	02 辛巳 白露
1831/10/06	天保02年09月01日	2491	辛卯	庚戌	小	17 丙寅 霜降	02 辛亥 寒露
1831/11/04	天保02年10月01日	2491	辛卯	己卯	大	19 丁酉 小雪	03 辛巳 立冬
1831/12/04	天保02年11月01日	2491	辛卯	己酉	大	19 丁卯 冬至	04 壬子 大雪
1832/01/03	天保02年12月01日	2491	辛卯	己卯	大	20 戊戌 大寒	04 壬午 小寒
1832/02/02	天保03年01月01日	2492	壬辰	己酉	大	20 戊辰 雨水	05 癸丑 立春
1832/03/03	天保03年02月01日	2492	壬辰	己卯	小	20 戊戌 春分	05 癸未 啓蟄
1832/04/01	天保03年03月01日	2492	壬辰	戊申	大	22 己巳 穀雨	07 甲寅 清明
1832/05/01	天保03年04月01日	2492	壬辰	戊寅	小	22 己亥 小満	07 甲申 立夏
1832/05/30	天保03年05月01日	2492	壬辰	丁未	小	24 庚午 夏至	08 甲寅 芒種
1832/06/28	天保03年06月01日	2492	壬辰	丙子	小	25 庚子 大暑	10 乙酉 小暑
1832/07/27	天保03年07月01日	2492	壬辰	乙巳	大	27 辛未 処暑	11 乙卯 立秋
1832/08/26	天保03年08月01日	2492	壬辰	乙亥	小	27 辛丑 秋分	12 丙戌 白露
1832/09/24	天保03年09月01日	2492	壬辰	甲辰	大	28 辛未 霜降	13 丙辰 寒露
1832/10/24	天保03年10月01日	2492	壬辰	甲戌	小	29 壬寅 小雪	14 丁亥 立冬
1832/11/22	天保03年11月01日	2492	壬辰	癸卯	大	30 壬申 冬至	15 丁巳 大雪
1832/12/22	天保03年閏11月01日	2492	壬辰	癸酉	大		16 戊子 小寒
1833/01/21	天保03年12月01日	2492	壬辰	癸卯	大	01 癸卯 大寒	16 戊午 立春
1833/02/20	天保04年01月01日	2493	癸巳	癸酉	小	01 癸酉 雨水	16 戊子 啓蟄
1833/03/21	天保04年02月01日	2493	癸巳	壬寅	大	03 甲辰 春分	18 己未 清明
1833/04/20	天保04年03月01日	2493	癸巳	壬申	小	03 甲戌 穀雨	18 己丑 立夏
1833/05/19	天保04年04月01日	2493	癸巳	辛丑	大	05 乙巳 小満	20 庚申 芒種
1833/06/18	天保04年05月01日	2493	癸巳	辛未	小	05 乙亥 夏至	20 庚寅 小暑
1833/07/17	天保04年06月01日	2493	癸巳	庚子	小	06 乙巳 大暑	22 辛酉 立秋
1833/08/15	天保04年07月01日	2493	癸巳	己巳	大	08 丙子 処暑	23 辛卯 白露
1833/09/14	天保04年08月01日	2493	癸巳	己亥	小	08 丙午 秋分	23 辛酉 寒露
1833/10/13	天保04年09月01日	2493	癸巳	戊辰	大	10 丁丑 霜降	25 壬辰 立冬
1833/11/12	天保04年10月01日	2493	癸巳	戊戌	小	10 丁未 小雪	25 壬戌 大雪
1833/12/11	天保04年11月01日	2493	癸巳	丁卯	大	12 戊寅 冬至	27 癸巳 小寒
1834/01/10	天保04年12月01日	2493	癸巳	丁酉	大	12 戊申 大寒	27 癸亥 立春
1834/02/09	天保05年01月01日	2494	甲午	丁卯	小	12 戊寅 雨水	28 甲午 啓蟄
1834/03/10	天保05年02月01日	2494	甲午	丙申	大	14 己酉 春分	29 甲子 清明
1834/04/09	天保05年03月01日	2494	甲午	丙寅	大	14 己卯 穀雨	30 乙未 立夏
1834/05/09	天保05年04月01日	2494	甲午	丙申	小	15 庚戌 小満	
1834/06/07	天保05年05月01日	2494	甲午	乙丑	大	16 庚辰 夏至	01 乙丑 芒種
1834/07/07	天保05年06月01日	2494	甲午	乙未	小	17 辛亥 大暑	01 乙未 小暑
1834/08/05	天保05年07月01日	2494	甲午	甲子	小	18 辛巳 処暑	03 丙寅 立秋
1834/09/03	天保05年08月01日	2494	甲午	癸巳	大	20 壬子 秋分	04 丙申 白露
1834/10/03	天保05年09月01日	2494	甲午	癸亥	小	20 壬午 霜降	05 丁卯 寒露
1834/11/01	天保05年10月01日	2494	甲午	壬辰	大	21 壬子 小雪	06 丁酉 立冬
1834/12/01	天保05年11月01日	2494	甲午	壬戌	小	22 癸未 冬至	07 戊辰 大雪
1834/12/30	天保05年12月01日	2494	甲午	辛卯	大	23 癸丑 大寒	08 戊戌 小寒
1835/01/29	天保06年01月01日	2495	乙未	辛酉	小	24 甲申 雨水	08 戊辰 立春
1835/02/27	天保06年02月01日	2495	乙未	庚寅	大	25 甲寅 春分	10 己亥 啓蟄
1835/03/29	天保06年03月01日	2495	乙未	庚申	大	26 乙酉 穀雨	10 己巳 清明
1835/04/28	天保06年04月01日	2495	乙未	庚寅	小	26 乙卯 小満	11 庚子 立夏
1835/05/27	天保06年05月01日	2495	乙未	己未	大	27 乙酉 夏至	12 庚午 芒種
1835/06/26	天保06年06月01日	2495	乙未	己丑	大	28 丙辰 大暑	13 辛丑 小暑
1835/07/26	天保06年07月01日	2495	乙未	己未	小	28 丙戌 処暑	13 辛未 立秋
1835/08/24	天保06年閏07月01日	2495	乙未	戊子	小		15 壬寅 白露
1835/09/22	天保06年08月01日	2495	乙未	丁巳	大	01 丁巳 秋分	16 壬申 寒露
1835/10/22	天保06年09月01日	2495	乙未	丁亥	小	01 丁亥 霜降	16 壬寅 立冬
1835/11/20	天保06年10月01日	2495	乙未	丙辰	大	03 戊午 小雪	18 癸酉 大雪
1835/12/20	天保06年11月01日	2495	乙未	丙戌	小	03 戊子 冬至	18 癸卯 小寒
1836/01/18	天保06年12月01日	2495	乙未	乙卯	大	04 戊午 大寒	20 甲戌 立春
1836/02/17	天保07年01月01日	2496	丙申	乙酉	小	05 己丑 雨水	20 甲辰 啓蟄
1836/03/17	天保07年02月01日	2496	丙申	甲寅	大	06 己未 春分	22 乙亥 清明
1836/04/16	天保07年03月01日	2496	丙申	甲申	小	07 庚寅 穀雨	22 乙巳 立夏
1836/05/15	天保07年04月01日	2496	丙申	癸丑	大	08 庚申 小満	23 乙亥 芒種
1836/06/14	天保07年05月01日	2496	丙申	癸未	大	09 辛卯 夏至	24 丙午 小暑
1836/07/14	天保07年06月01日	2496	丙申	癸丑	小	09 辛酉 大暑	24 丙子 立秋
1836/08/12	天保07年07月01日	2496	丙申	壬午	大	11 壬辰 処暑	26 丁未 白露
1836/09/11	天保07年08月01日	2496	丙申	壬子	小	11 壬戌 秋分	26 丁丑 寒露
1836/10/10	天保07年09月01日	2496	丙申	辛巳	大	12 壬辰 霜降	28 戊申 立冬
1836/11/09	天保07年10月01日	2496	丙申	辛亥	小	13 癸亥 小雪	28 戊寅 大雪
1836/12/08	天保07年11月01日	2496	丙申	庚辰	大	14 癸巳 冬至	30 己酉 小寒
1837/01/07	天保07年12月01日	2496	丙申	庚戌	小	15 甲子 大寒	
1837/02/05	天保08年01月01日	2497	丁酉	己卯	大	16 甲午 雨水	01 己卯 立春
1837/03/07	天保08年02月01日	2497	丁酉	己酉	小	17 乙丑 春分	01 己酉 啓蟄
1837/04/05	天保08年03月01日	2497	丁酉	戊寅	大	18 乙未 穀雨	03 庚辰 清明
1837/05/05	天保08年04月01日	2497	丁酉	戊申	小	18 乙丑 小満	03 庚戌 立夏
1837/06/03	天保08年05月01日	2497	丁酉	丁丑	大	20 丙申 夏至	05 辛巳 芒種
1837/07/03	天保08年06月01日	2497	丁酉	丁未	小	20 丙寅 大暑	05 辛亥 小暑
1837/08/01	天保08年07月01日	2497	丁酉	丙子	大	22 丁酉 処暑	07 壬午 立秋
1837/08/31	天保08年08月01日	2497	丁酉	丙午	大	22 丁卯 秋分	07 壬子 白露
1837/09/30	天保08年09月01日	2497	丁酉	丙子	小	23 戊戌 霜降	07 壬午 寒露
1837/10/29	天保08年10月01日	2497	丁酉	乙巳	大	24 戊辰 小雪	09 癸丑 立冬
1837/11/28	天保08年11月01日	2497	丁酉	乙亥	小	25 己亥 冬至	09 癸未 大雪
1837/12/27	天保08年12月01日	2497	丁酉	甲辰	大	26 己巳 大寒	11 甲寅 小寒
1838/01/26	天保09年01月01日	2498	戊戌	甲戌	小	26 己亥 雨水	11 甲申 立春
1838/02/24	天保09年02月01日	2498	戊戌	癸卯	大	28 庚午 春分	13 乙卯 啓蟄
1838/03/26	天保09年03月01日	2498	戊戌	癸酉	小	28 庚子 穀雨	13 乙酉 清明
1838/04/24	天保09年04月01日	2498	戊戌	壬寅	大	30 辛未 小満	15 丙辰 立夏
1838/05/24	天保09年閏04月01日	2498	戊戌	壬申	小		15 丙戌 芒種
1838/06/22	天保09年05月01日	2498	戊戌	辛丑	小	01 辛丑 夏至	16 丙辰 小暑
1838/07/21	天保09年06月01日	2498	戊戌	庚午	大	03 壬申 大暑	18 丁亥 立秋
1838/08/20	天保09年07月01日	2498	戊戌	庚子	大	03 壬寅 処暑	18 丁巳 白露
1838/09/19	天保09年08月01日	2498	戊戌	庚午	小	03 壬申 秋分	19 戊子 寒露
1838/10/18	天保09年09月01日	2498	戊戌	己亥	大	05 癸卯 霜降	20 戊午 立冬
1838/11/17	天保09年10月01日	2498	戊戌	己巳	大	05 癸酉 小雪	21 己丑 大雪
1838/12/17	天保09年11月01日	2498	戊戌	己亥	小	06 甲辰 冬至	21 己未 小寒
1839/01/15	天保09年12月01日	2498	戊戌	戊辰	大	07 甲戌 大寒	22 己丑 立春
1839/02/14	天保10年01月01日	2499	己亥	戊戌	小	08 乙巳 雨水	23 庚申 啓蟄
1839/03/15	天保10年02月01日	2499	己亥	丁卯	大	09 乙亥 春分	24 庚寅 清明
1839/04/14	天保10年03月01日	2499	己亥	丁酉	小	10 丙午 穀雨	25 辛酉 立夏
1839/05/13	天保10年04月01日	2499	己亥	丙寅	小	11 丙子 小満	26 辛卯 芒種
1839/06/11	天保10年05月01日	2499	己亥	乙未	大	12 丙午 夏至	28 壬戌 小暑
1839/07/11	天保10年06月01日	2499	己亥	乙丑	小	13 丁丑 大暑	28 壬辰 立秋
1839/08/09	天保10年07月01日	2499	己亥	甲午	大	14 丁未 処暑	29 壬戌 白露
1839/09/08	天保10年08月01日	2499	己亥	甲子	小	15 戊寅 秋分	
1839/10/07	天保10年09月01日	2499	己亥	癸巳	大	16 戊申 霜降	01 癸巳 寒露
1839/11/06	天保10年10月01日	2499	己亥	癸亥	大	17 己卯 小雪	01 癸亥 立冬
1839/12/06	天保10年11月01日	2499	己亥	癸巳	大	17 己酉 冬至	02 甲午 大雪
1840/01/05	天保10年12月01日	2499	己亥	癸亥	小	17 己卯 大寒	02 甲子 小寒
1840/02/03	天保11年01月01日	2500	庚子	壬辰	大	19 庚戌 雨水	04 乙未 立春
1840/03/04	天保11年02月01日	2500	庚子	壬戌	大	19 庚辰 春分	04 乙丑 啓蟄
1840/04/03	天保11年03月01日	2500	庚子	壬辰	小	20 辛亥 穀雨	05 丙申 清明
1840/05/02	天保11年04月01日	2500	庚子	辛酉	小	21 辛巳 小満	06 丙寅 立夏
1840/05/31	天保11年05月01日	2500	庚子	庚寅	小	23 壬子 夏至	07 丙申 芒種
1840/06/29	天保11年06月01日	2500	庚子	己未	大	24 壬午 大暑	09 丁卯 小暑
1840/07/29	天保11年07月01日	2500	庚子	己丑	小	25 癸丑 処暑	09 丁酉 立秋
1840/08/27	天保11年08月01日	2500	庚子	戊午	大	26 癸未 秋分	11 戊辰 白露
1840/09/26	天保11年09月01日	2500	庚子	戊子	小	26 癸丑 霜降	11 戊戌 寒露
1840/10/25	天保11年10月01日	2500	庚子	丁巳	大	28 甲申 小雪	13 己巳 立冬
1840/11/24	天保11年11月01日	2500	庚子	丁亥	大	28 甲寅 冬至	13 己亥 大雪
1840/12/24	天保11年12月01日	2500	庚子	丁巳	大	29 乙酉 大寒	13 己巳 小寒
1841/01/23	天保12年01月01日	2501	辛丑	丁亥	小	29 乙卯 雨水	14 庚子 立春
1841/02/21	天保12年閏01月01日	2501	辛丑	丙辰	大		15 庚午 啓蟄
1841/03/23	天保12年02月01日	2501	辛丑	丙戌	小	01 丙戌 春分	16 辛丑 清明
1841/04/21	天保12年03月01日	2501	辛丑	乙卯	大	02 丙辰 穀雨	17 辛未 立夏
1841/05/21	天保12年04月01日	2501	辛丑	乙酉	小	02 丙戌 小満	18 壬寅 芒種
1841/06/19	天保12年05月01日	2501	辛丑	甲寅	小	04 丁巳 夏至	19 壬申 小暑
1841/07/18	天保12年06月01日	2501	辛丑	癸未	大	05 丁亥 大暑	21 癸卯 立秋
1841/08/17	天保12年07月01日	2501	辛丑	癸丑	小	06 戊午 処暑	21 癸酉 白露
1841/09/15	天保12年08月01日	2501	辛丑	壬午	大	07 戊子 秋分	22 癸卯 寒露
1841/10/15	天保12年09月01日	2501	辛丑	壬子	小	08 己未 霜降	23 甲戌 立冬
1841/11/13	天保12年10月01日	2501	辛丑	辛巳	大	09 己丑 小雪	24 甲辰 大雪
1841/12/13	天保12年11月01日	2501	辛丑	辛亥	大	10 庚申 冬至	25 乙亥 小寒
1842/01/12	天保12年12月01日	2501	辛丑	辛巳	小	10 庚寅 大寒	25 乙巳 立春
1842/02/10	天保13年01月01日	2502	壬寅	庚戌	大	11 庚申 雨水	27 丙子 啓蟄
1842/03/12	天保13年02月01日	2502	壬寅	庚辰	大	12 辛卯 春分	27 丙午 清明
1842/04/11	天保13年03月01日	2502	壬寅	庚戌	小	12 辛酉 穀雨	27 丙子 立夏
1842/05/10	天保13年04月01日	2502	壬寅	己卯	大	14 壬辰 小満	29 丁未 芒種
1842/06/09	天保13年05月01日	2502	壬寅	己酉	小	14 壬戌 夏至	29 丁丑 小暑
1842/07/08	天保13年06月01日	2502	壬寅	戊寅	小	16 癸巳 大暑	
1842/08/06	天保13年07月01日	2502	壬寅	丁未	大	17 癸亥 処暑	02 戊申 立秋
1842/09/05	天保13年08月01日	2502	壬寅	丁丑	小	17 癸巳 秋分	02 戊寅 白露
1842/10/04	天保13年09月01日	2502	壬寅	丙午	大	19 甲子 霜降	04 己酉 寒露
1842/11/03	天保13年10月01日	2502	壬寅	丙子	小	19 甲午 小雪	04 己卯 立冬
1842/12/02	天保13年11月01日	2502	壬寅	乙巳	大	21 乙丑 冬至	06 庚戌 大雪
1843/01/01	天保13年12月01日	2502	壬寅	乙亥	小	21 乙未 大寒	06 庚辰 小寒
1843/01/30	天保14年01月01日	2503	癸卯	甲辰	大	23 丙寅 雨水	07 庚戌 立春
1843/03/01	天保14年02月01日	2503	癸卯	甲戌	大	23 丙申 春分	08 辛巳 啓蟄
1843/03/31	天保14年03月01日	2503	癸卯	甲辰	大	24 丁卯 穀雨	08 辛亥 清明
1843/04/30	天保14年04月01日	2503	癸卯	甲戌	小	24 丁酉 小満	09 壬午 立夏
1843/05/29	天保14年05月01日	2503	癸卯	癸卯	大	25 丁卯 夏至	10 壬子 芒種
1843/06/28	天保14年06月01日	2503	癸卯	癸酉	小	26 戊戌 大暑	11 癸未 小暑
1843/07/27	天保14年07月01日	2503	癸卯	壬寅	小	27 戊辰 処暑	12 癸丑 立秋
1843/08/25	天保14年08月01日	2503	癸卯	辛未	大	29 己亥 秋分	13 癸未 白露
1843/09/24	天保14年09月01日	2503	癸卯	辛丑	小	29 己巳 霜降	14 甲寅 寒露
1843/10/23	天保14年閏09月01日	2503	癸卯	庚午	大		15 甲申 立冬
1843/11/22	天保14年10月01日	2503	癸卯	庚子	小	01 庚子 小雪	16 乙卯 大雪
